Handle,Assumed IH
tunoncedemalis,2.228
jantinine,2.178
sinsan#3757,2.124
ubipromoter,2.059
ferdinandrg,2.059
pprhsk,1.982
prasad_h#9454,1.982
OK#8891,1.982
NIEK_NIK#9215,1.982
jpaulet#3269,1.982
deepcryptodive,1.982
bimboom66#4846,1.982
DeepTroop#4783,1.824
lescanore,1.795
hypereum,1.771
victorid,1.714
meta_dreamer,1.714
cyotee,1.7
matslats,1.612
cannabiscommunitycare,1.584
ontologymachine,1.58
proofoftom,1.575
wipabramson,1.524
jasselnorm,1.524
shrutiappiah1,1.485
lalogarza,1.29
josevicente1,1.283
eskalexia,1.26
eeeit,1.26
witwiki3,1.231
stan#3519,1.226
renzod5,1.179
macerer,1.139
vasileios_panagiotidis,1.137
Mayu _Dev Protocol__#8814,1.114
lefterisjp,1.114
JoeEchidna,1.114
irenioskamoska#7519,1.114
adnfx2#9648,1.114
revxzx,1.052
viken33,0.987
sknuth#9426,0.973
jakubgregus,0.934
wunluv,0.93
igorline,0.908
edapt,0.904
fatrui,0.868
santosthegreat,0.83
blockchainberlin,0.806
monsterplayaus,0.797
cryptononymouseconomist,0.787
charingane,0.75
supernova_labs,0.739
fenjamin,0.736
sanolution,0.635
wildpau,0.617
jimbobbins,0.617
jamiepitts,0.617
erikbjare,0.617
eduadiez,0.617
dazuck,0.617
bradym,0.617
benjaminaaron,0.617
hanna_nevermind,0.614
sethfork,0.569
matiasbd,0.539
yangwao,0.513
quentin_hb,0.454
youngkidwarrior,0.27
econaut6,0.208
scupytrooples,0.123
paulsalis,0.123
ethicraul,0.123
hubway,0.114
gijsspoor,0.114
marveloushelper,0.112
denissrgn,0.089
robinwhitney,0.073
pimpmypeon,0.073
cryptonian_z,0.073
asalemalawi,0.048
wolfofcurrency,0.038
llll79,0.028
immortaz,0.025
burningfiat,0.025
